mg_wat_1_1.80_constr_trj.dat  1.8  200.0  
mg_wat_1_1.90_constr_trj.dat  1.9  200.0  
mg_wat_1_2.00_constr_trj.dat  2.0  200.0  
mg_wat_1_2.10_constr_trj.dat  2.1  200.0  
mg_wat_1_2.20_constr_trj.dat  2.2  200.0  
mg_wat_1_2.30_constr_trj.dat  2.3  200.0  
mg_wat_1_2.40_constr_trj.dat  2.4  200.0  
mg_wat_1_2.50_constr_trj.dat  2.5  200.0  
mg_wat_1_2.60_constr_trj.dat  2.6  200.0  
mg_wat_1_2.70_constr_trj.dat  2.7  200.0  
mg_wat_1_2.80_constr_trj.dat  2.8  200.0
mg_wat_1_2.90_constr_trj.dat  2.9  200.0
mg_wat_1_3.00_constr_trj.dat  3.0  200.0
mg_wat_1_3.10_constr_trj.dat  3.1  200.0
mg_wat_1_3.20_constr_trj.dat  3.2  200.0
mg_wat_1_3.30_constr_trj.dat  3.3  200.0
mg_wat_1_3.40_constr_trj.dat  3.4  200.0
mg_wat_1_3.50_constr_trj.dat  3.5  200.0
mg_wat_1_3.60_constr_trj.dat  3.6  200.0
mg_wat_1_3.70_constr_trj.dat  3.7  200.0
mg_wat_1_3.80_constr_trj.dat  3.8  200.0
mg_wat_1_3.90_constr_trj.dat  3.9  200.0

