    1    1.4156
    2    1.4217
    3    1.4050
    4    1.4167
    5    1.3895
    6    1.4301
    7    1.3888
    8    1.4202
    9    1.4037
   10    1.4270
   11    1.3795
   12    1.4179
   13    1.3975
   14    1.4254
   15    1.4011
   16    1.4353
   17    1.3641
   18    1.4328
   19    1.3981
   20    1.4225
   21    1.3862
   22    1.4375
   23    1.4069
   24    1.4114
   25    1.3916
   26    1.4215
   27    1.4204
   28    1.4167
   29    1.4193
   30    1.4075
   31    1.4041
   32    1.3906
   33    1.4253
   34    1.4034
   35    1.4004
   36    1.4026
   37    1.4011
   38    1.4039
   39    1.4031
   40    1.4028
   41    1.4046
   42    1.4212
   43    1.4311
   44    1.3840
   45    1.4093
   46    1.4134
   47    1.4352
   48    1.3805
   49    1.4157
   50    1.4050
   51    1.4358
   52    1.3824
   53    1.4205
   54    1.3955
   55    1.4310
   56    1.3827
   57    1.4186
   58    1.3885
   59    1.4505
   60    1.3953
   61    1.4300
   62    1.3826
   63    1.4306
   64    1.3824
   65    1.3971
   66    1.4257
   67    1.4309
   68    1.4089
   69    1.3790
   70    1.4281
   71    1.3914
   72    1.4177
   73    1.3912
   74    1.4574
   75    1.4128
   76    1.4181
   77    1.3746
   78    1.4384
   79    1.3951
   80    1.4038
   81    1.3835
   82    1.4270
   83    1.3987
   84    1.4298
   85    1.3648
   86    1.4233
   87    1.4110
   88    1.4372
   89    1.3706
   90    1.4341
   91    1.4139
   92    1.4199
   93    1.3824
   94    1.4443
   95    1.3917
   96    1.4100
   97    1.3924
   98    1.4223
   99    1.4057
  100    1.4165
